Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
Ehaakha ya mwaathanle, mahoolela ole onaakiha otthuneya wiira epoliitika yeetteke para mamosampikaano ootheene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Elapo eri nipuro noopacerya noowoopiha ya olumwenku para ohela muhakhu	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Alipa ohimyaniwa ikhirini ya ""wiirala mpantta muhakhu ni nakoso oowiiya mihakhu."""	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Cecilia oriye oniphavela openuwa, mwaha wira axithiyana ancene anikwa mwaya wowila muro.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nave nto mwanawe Amanda ahimaka anoxinttasa mulattu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Elapo ya Inhambane ti yotepaxa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Erewa "" Kiwalaka olelo na Bill Taylor tiyotepaxa oxankiha""."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Patrice Trovoada ohima wiira mukhulupale a Pyonggyang ohana ottittimihiwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nave nto, mukhulupale Alcides Sakala yomusivela othanla wa elapo ya wankola.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nikhuru na marepulikano alepa ewarakha ephaveleya wiira okhottiheriwe Obama mwaha wa othamiwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Maxi muthinto owo ori mahala, wiira khonrowa ophaveliwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nave evarakha yeyo khivethu okhala wiira khenirowa othanliwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Tom McClintock ohima wiida muholeli a elapo opaca mwaha wa ovara ithu mekhawe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Athu a Obama ahima wiira ewarakha yeyo yaphiya anorowa okhottiwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nave nto eyo khenrowa wiraneya okhala eiira mukhulupale Harry Reid ohima wiira khenrowa othanliwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Gutierrez ohima wiira athu yawo anipah okathi mahala, varerela wavyakha makhalelo aniphiya ottahiwene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamawehaweha anihima wiira ahana wakhuleliwa makhalelo ni ahana	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Namalepa ohima wiira muxankiho mulupale ohithunihiwa othukumana wamurettele.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nnamwi Afirika orinene athu vakhani omurava, ohawa ni othowa musuruku onnoneya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Namwipa Adele ohoniherya elataroto ohimaka wira: ""Anihama mahiku mararu""."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Namaphuka milattu a elapo ya wafirika tu suli olepa ewarakha wiira othukiwe Manuel Chang.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ophukiwa milattu onovariwa ni anamwakihero anivekela wiira elepiwe ewarakha.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mukhulupale onihima wiira mwaha wa wiyiwa mwana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muholeli anakotto orowa nipuro nle.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ekhotto ela yari mittethe Embassiná ni Djaal sawaneliwa imatta, vanceene sa mikasu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwiwe maso a Lssana Cassamá.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wootta ohapwanya variyari va anamwane a elapo ya omosampikhi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Ohana okumuhiwa musurukhu munceene wiira omale wootta wathu"" Ohima Muthimba."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Athu imilyawu ilyawu sene anikhala wa ilapo sa ikhotto""."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nikhuru na ekumi nlelo khehimme ethu mwaha wa ekereve ela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ni tho yahakiheerya Opeera piili sa elaapo awe,RDC.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Muliipo oleepa mwaha wothananiha ""Ola Bandela Subli""."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Seeyo tho siiri sootepa oliipihiwa esisapo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Messi ti mphiira a eweero ekwaaha	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Afinaale, kahiyo ti ya mahiiku oteene vawehiwa mupuweyo anamunceene masi ottottopeleya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Ameyaawe owanyaya yatumiha sowaawa ni"" wa khuuta okaathi wapwanya awe waniiya vakhiini""."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okaathi ovirakacsisaale kahaana kittharihaka mithaali mmoosa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Maxaaxa ti akirikurerye ni akweherya wi muthoonyeryo ole otekeleele muthukumaanyo wa iwaarakha sa mukhalelo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Neymar ohimaaleleya mwaha wooweha namattikha mmoosa mmuuro	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
""" vookathi vakhinyeenexa nohoola"", onilipiherya."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
""" Ti vookathi vakhinyeenexa nohoola"", onilipiherya."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Oniipa esiipo yokhottela opotthiwa wa elaapo awe wakelelihiwa omihooli ni elaapo ya Ikalateera.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Tivoothoowa oweha oxukuryaka muttetthe ophattuwa awe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mmpaatta munceene wa mapasaceero yiirela ekwaaha yo anamuteeko anamunceene ni asoomi watthikela mmawanyaya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Zico, otthikela wilipiiha muxiittano owuulela munyukhuvwa	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Namapaka Will Smith okhotteela akatemiiya ya Hollywood	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mutumereeryo aya okhala othoonyiwa wuteererya nnakhala womooliwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vookathi v wovira vakhaani, ole onaakhula ethuuvo awe yopaceerya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Michael Schumacher onitthikela mukhaleelo exikhaani masi onittepa okhala wohisuwanyeya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ni Billboard othokiha ewarakha ya masiina araatti mmpaatte wa olopwana wa khuuta okaathi!	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muwarakhaani mwa ma trendings phitaari wiiwa!	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ni Ella Mai okhuruuwa ikwaaha piili.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ori nipuuro na nethaneeli.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Esumaana eviire,Drake waari nipuuro na xexe	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nipuuro na neethanu ti mmoosa oweele ni ti Post Malone.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Masibotavwa nipuuwa onikeleela ohoolo ni miteeko sawe sopwaneelaxa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Drake ori nipuuru nopacerya va okaathi wa suumana sintharelana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Olá toori mwaha wa soratteliwa ni Othekuleela wa esumaana ela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ekomisaawu Yeelapo ya miteko Solaleeriwa anyohola ohasariwa ni onikasoopa mapiliisa wi apaceerye othokoosa wowiixerya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ronaldo ovuwiha nihiiku othapela awe iyaakha ntooko etheneeri ekiina ya mphiira!	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Neymar olaleerya orumeelaka ekaruuma ya tuwiitere wi mwaakha ola khorowa okhala niira notthapa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaha wivaavo, wahivolowihiwa mukalaposo ekwaha sinceene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Omuxiittanooni wa ithuuvo, muthiito mmoosa wootepa okhaleeliwa nriima ti.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Noriipe Mwene"" ti musiveelo mmoosa wa nikhuuli noriipa."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muraatti ole onitthaniwa Mwopp ni onaalikela ni wiirela mpaatte wa Gucci Maine.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaakha ola niirowa wakhelela muxukuryo mmoosa wothaleleya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Nsiipo nikinaku nneerela mapatta na nikhuuru ti "" orakamela"""	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
ti nimoosa wa isiipo wa nikhuuro nowiipa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Masi ele oharina awe nleelo yaari nikhuuru na isiipo	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
nirowaka nipuuro na nethanamosa oweela Dua Lip ni nsiipo nawe New Rules.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nipuro na neethanu ti ya Post Malone ni.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nipuuro nopacerya ti Drake ni sothokiha sawe sa Muluuko,	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
ela ekwaha ya neraru yottittimihiwa votharelana wi metiiyu a nikhuuro na Macexiitere Siiti.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
""" Muthokiiho ole mpaakha va khoromoliwa"" ohiira."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
""" Ohaale paahi okathi oviira"", okupanyerya"	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alipo ohaxiiwa ala vaceenexa anattompe, anooriipe, aliipo ankaala mapuru ohilokasa ni otteyiivela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mulaleeryo ole otepa owehexexiwa nanamunceene ti wa Drake!	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ellen Oléria toori osuweliwa ntooko nsu novoniha.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muthekeso ole wa Soratteliwa ni Ephattu, muraatti nleelo ti muneepa okhaale otaphuleliwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vninanoni va, Afiriika okhalana mapuuro mathanu muhina mwa Niira Nolumwenku na Mphiira.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
mwa eresulutaato iye sinihela nikhuuru nimoosa na Wameerika ekwaha ya nlaaka na omihooli.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okathi wopacerya waari otanyera woseela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Aliipa a ohitho wa Ameerika, ahivonyerya ohoolo wi aroweele oxiitta muhina arumeelaka waphinyaka.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamatakiha khamoosa khamos yaarya anyokhiwaka ni aliipo oraattela anceene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Viraneyaka niira nne tho othaliwa naaphiira akhalayi Irene Gonçalves.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mukuunya Cristiano Ronaldo tokupaliwe okhala mwiriira wa mmathavini mwaneema, masi tho... ikeekhayi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu ariisa ohaawe ene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muhina mwa soratteliwa, Nelsa oni, mitaanyeryo sa mixakiho ti iye siiri vathuruvene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mpakha weyiiwo okhalana nlaka na ixipetakuulu solaleerya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
WizKid, Adele, Skepta, Cristiano Ronaldo ni Kardashians	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mu Tuwiitani mmoosa wa myaha sa trending wa oleelo tuule olattana ni muraatti Wizkid.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ori saana ottulixa wa Ronaldo, masi ophattuwa ni mukhaleelo ya enayiili yootepa watteliwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
ole onikootha ni mukhaliheryo wa ateene wi eporocee ekeleleke omihooli ni wuunuwe ni ethawali.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Selena Gomez olaleerya esinyaalo orumeelaka soruwerya sawe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ole orri tho tonvonyerya itthu esya ti Cristiano Ronaldo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
mikhaleelo miili sihoolela sohimwa sa trending.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
akhala malaka amayiili a mphiira ohiro reerela oweeha.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mapuru yaala anithimpwa maluku annoonaneya anamwane, amiravo na atthu akinaaku ahaavyaka maluku.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwiiwelele ihapari iya silempwe ni William Mapote.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mulupa yoola amwaakiwa namatthukiwa ole olavula wi onoolepa ewarakha arowane onikhuruni wa exariya wenno.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nkacamiho yoola onirowana mpakha eyaakha emosa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwiiwelele itthu saahimwa na atthu:	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Elapo ya Nuruweeka ennivaha miruku elapo ya Mosampiiki wi epake epopansa ya musurukhu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alupa anakoso annilavula wi epopansa yeela enitthuna opakiwa yeettihiwa saana ennirwaana nkhalelo woreera.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Dhlakama ohaalakiherya atthu nkhalelo nsya wowiinana ni nkhulupale Guebuza.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu a mmuttettheni ni aretta yaala aniphwanyaneya areene oxiripitaali, anilipelela enerexiiya orwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohikhala wala orowa enerexiiya yeela ennaakacamiha atthu otheene ni aretta yaala aniphwanyaneya ereene oxiripitaali.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ereeta ya koolera elapo ya Mosampiiki.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Eteeni yeela epakiwe yohaaruheela ohaawa atthu owaatta, alavulaka nnsomi mmosa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu akinaaku annupuwelela wi nthukumano yoola enilavuliwa namuna soovukula makhalelo oyeeha musurukhu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Misikitthi miraru soowaliwa epooma ya OPhempa soowaliwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu akinaaku annilavula wi ekhotto yeele yahiiraneya mpakha oxekuwa wa nihuku nenle.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Manuel Chang ahitthitta iwarakha seyiye sa eteeni yeela epakiwe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alavulaka Augusta Maita, opakiwa itthu iya sotheene sinirowa opaceriwa eyaakha enirwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Olavula wa namathanla yoola, inre wi iparitiitu sinniroromeliha itthu sowaatta.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mosampiiki enniphwanyaneya eweleka namuna ya nkhalele wa maali ovikanaka ni eyaakha ele evinre.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nkhalelo yoola onitepihiwa mwaha wa ekhotto yeela enoonaneya mulaponi muumu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
""" Onipwetheya mutthu anaakiha ni yoola ari tithi ahu"" alavulaka Daviz Simango."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mulopwana mmosa onaavarela muteko atthu, mulpowana ola oreera murima.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Waatta ekokhola elapo ya Wamphula ennaakacamiha anammuttettheni.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mahuku otheene manyakunyaku khanimala mwaha wa nkhalelo yoola wa ikokhola.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mahuku anirwa, Nyuusi ni Dhlakama onookumaanasa, olavulaka namakhaliherya a muulumo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Elapo ya OPeera ennoonaneya ereene yoomaleeya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Woopacerya naahiliwa musurukhu yoola waavekeliwa; anamattheka otheene ahaana alivaka mulattu aya ́ ́.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mpakha olelo kinahimmwe nihuku anirowaaya ophukiwa milatthu sa amiravo yaala.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ithuku soonyoonya ni wiipiwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anathumiha iphaawu annilavula wi owelihiwa wa isapu sa iphaawu seyiya ennirowa oruuhela nkacamiho muulupale.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ntthuniho ni wiiwanana wa atthu anikhuma ilapo sookhopela mwaha sowonaxaxeya sinirowa olavuliwa mahuku anirwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muchanga onnivekela wi makhuru otheene aphavele atoropa wi amuxakaxakihe itthu soonanara mukhulupale Afonso Dhlakama.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Akhulupale a nikhuru na exariya ""anniroromeliha"" wi milatthu sa eteeni yeele yoohisuwaneya sinoorowa ophukiwa."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alupa anakoso a elapo ya Mosampiiki annivekela wi atthu ovahiwa mathala.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alupa anakoso a elapo ya Mosampiiki annivekela wi atthu ovahiwa mathala arumeeleke atthunasaka olima.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Moolumo omaliha anikhuma OKuveerunu wa elapo ya Ameerika annihimya wi khanisuwela ovara muteko.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Omaliha muteko yoola ni ottha nkhalelo woophuka milatthu sa atthu yaala.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nsomi mmosa otthukiwa ni oroyihiwa oxikwaatara ya nttetthe wa Alutu Maye.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nkhulupale Filipe Nyuusi ni David Simango attikela wuuluma khuta mahuku.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nini Satar otthukiwe namararu elapo ya Tayilantiya wenno yaveeelihiwe ewarakha wi aphwanyiwa avariwe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anoonaneya nikhuru atthu atthikha omahiye wa nnttetthe ya Xitima, elapo ya OTeete.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Onorowa ophuuka vohoovelela, avahaka ehukhumu emmosa yoolemela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Naaso, kinoorowa orumeela nlamulo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mosampiikhi oxutta manamuna wa ikuru saya muhina mwa ekasoopa masi wiira nnlelo vanithuneleya mukhaliheryo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alipo ottyawela aphiya omapuutu ni ipheeyo sa omaaleleyo	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
João Tomás ni Abílio Secane anikawana muttutthi mmosa, masi arina ihantisi sovirikana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ahiiye amwaara awe ni anamwane aanli nni vothuunku ninaano vaava ompaceerya soteene vasya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
