Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
Vários utentes dizem que a área de consultas externas, embora com preços ao alcance da maioria, também foi privatizada	own	CC0, copyright waived	O
Há dias, a enfermaria nº 4 destinava-se a casos de oftalmologia e otorrino, agora é uma clínica que cobra, ao câmbio oficial, 100 dólares dia para internamentos.	own	CC0, copyright waived	O
Técnicos de saúde, entre os quais funcionários do próprio HGB, dizem que a transformação não tem reflexos na prestação de serviços, uma vez que prevalece a carência até mesmo do básico, para não falar da escassez de medicamentos.	own	CC0, copyright waived	O
Sem ter falado especificamente de Benguela, o ministro da Saúde, Luís Gomes Sambo, esclareceu já que, não havendo uma lei que regule o funcionamento de clínicas em unidades públicas, operações do género são ilegais.	own	CC0, copyright waived	O
Agora, com o assunto na ordem do dia, critica o cidadão que tem de ficar sete meses à espera para resolver o problema de saúde	own	CC0, copyright waived	O
“Tenho marcado consultas, pagando acima de 10 mil kwanzas, mas sem êxitos. 	own	CC0, copyright waived	O
Neste momento, aqui (consultas externas) o serviço também é privado, já não é público’’, reclama António Chimbili, enquanto Domingos Branco diz que ‘’a doença não espera’’.	own	CC0, copyright waived	O
Ouvido pela Voz da América, o jurista Francisco Viena diz que “o egoísmo do dirigente angolano’’ está acima da lei e questiona os benefícios para o Estado.	own	CC0, copyright waived	O
“Aqui há uma atitude deliberada de má fé, um comportamento de aproveitamento para enriquecimento sem justa causa. 	own	CC0, copyright waived	O
Há uma norma legal que define que os hospitais públicos seguem fins públicos’’, sustenta o jurista.	own	CC0, copyright waived	O
O director da Saúde e o administrador do Hospital de Benguela, Bernabé Lemos e Eduardo Kedisobua, respectivamente, não quiseram prestar esclarecimentos à VOA.	own	CC0, copyright waived	O
Num congresso internacional promovido pela maior unidade sanitária da província, autónoma administrativa e financeiramente, a vice-governadora para a esfera política e social, Laurinda Baca, disse que tem verificado melhorias nos últimos tempos.	own	CC0, copyright waived	O
Závora vai ter sala de cirurgia	own	CC0, copyright waived	O
Organização de voluntários vai expandir clínica que já opera naquela localidade moçambicana.	own	CC0, copyright waived	O
Uma localidade isolada na zona de Závora, em Moçambique, deverá em breve ter pela primeira vez uma sala de operações cirúrgicas.	own	CC0, copyright waived	O
A sala a ser construída pela organização “Drs. 	own	CC0, copyright waived	O
For Life” (Médicos pela Vida, em português), que opera em vários países africanos como Angola, Namíbia, Zâmbia, Zimbabwe e também Moçambique.	own	CC0, copyright waived	O
Mário Rocha, um voluntário dessa organização que a representa Moçambique, disse que começou a trabalhar em Moçambique com um posto médico a pedido de missionários em Siani, Závora, que haviam ali construído uma escola.	own	CC0, copyright waived	O
“Aceitamos o convite e começamos a trabalhar em 2004 usando tendas”, disse Mário Rocha, acrescentando que mais tarde foi construída uma clinica que começou a funcionar em 2009 com “um médico permanente de origem holandesa”.	own	CC0, copyright waived	O
A “Drs for Life” opera uma maternidade na zona e logo de início ficou claro que seria bom haver uma pequena sala de operações para poder fazer operações cesarianas. 	own	CC0, copyright waived	O
Já este ano foi recebida a aprovação para construir uma sala de operações.	own	CC0, copyright waived	O
“Isto é talvez um projecto difícil e custoso mas temos confiança que o vamos conseguir”, disse.	own	CC0, copyright waived	O
A “Drs For Life” tem 1.300 médicos que podem deslocar-se à clinica e sala de operações “com certa regularidade”.	own	CC0, copyright waived	O
“É evidente que precisamos de auxílio do exterior porque nós não levamos dinheiro pelo nosso trabalho e o pessoal que trabalha é voluntário, é um trabalho de beneficência que nós fazemos para ajudar o povo de África”, concluiu Mário Rocha.	own	CC0, copyright waived	O
Coronavírus alastra-se em redor do mundo colocando alguns serviços hospitalares em crise	own	CC0, copyright waived	O
Rússia é agora o segundo país do mundo com mais mortes a seguir aos EUA	own	CC0, copyright waived	O
WASHINGTON —	own	CC0, copyright waived	O
O ano de 2022 iniciou-se com notícias de que a variante Omicron do Coronavíorus continua a alastrar-se através do mundo e que o aumento de casos vai causar dificudlades aos hospitais em alguns países	own	CC0, copyright waived	O
Em Inglaterra o Director Excutivo do Serviço Nacional de Saúde, Mathew Taylor disse que variante Omicron “vai testar os limites da capacidade dos serviços” e avisou que os hospitais serão forçados a fazer “escolhas difíceis” nas admissões devido ao crescente número de casos de COVID com a variante omicron.	own	CC0, copyright waived	O
O número de pacientes com COVID admitidos em um dia nos hospitais britânicos aumentou de 11.452 casos na quinta-feira para 12.395 sexta-feira. 	own	CC0, copyright waived	O
No total na Grã Bretanha foram registados 189.846 casos na sexta-feira.	own	CC0, copyright waived	O
O ministro da saúde da Índia anunciou 22.775 novos casos de Coronavírus hoje acrescentando que o número de casos da variante Omicron é agora de 1.431.	own	CC0, copyright waived	O
Entidades oficiais indianas avisam no entanto que estes números poderão ser inferiores à realidade.	own	CC0, copyright waived	O
A Rússia anuniou 847 mortes de COVID-19 nas últimas 24 horas. 	own	CC0, copyright waived	O
A agência Reuters disse que a Rússia é agora o segundo país com mais mortes de COVID depois dos Estados Unidos.	own	CC0, copyright waived	O
A França disse que 3.543 pessoas estão agora a receber tratamento em unidades de cuidados intensivos.	own	CC0, copyright waived	O
O presidente Emanuel Macron disse no seu discurso de Ano Novo que as próximas semanas serão difíceis para a França devido ao aumento de casos de COVID, mas Macron disse que o país está em melhor posição do que há um ano atrás devido ao aumento de pessoas vacinadas	own	CC0, copyright waived	O
A boa notícia é que um estudo na Grã Bretanha indica que o risco de hospitalização de pessoas infectadas com a variante Omicron é de apenas um terço quando comparada com as pessoas infectadas com a variante Delta.	own	CC0, copyright waived	O
Os Emiratos árabes Unidos anunciaram que vão proibir cidadãos não vacinados de se deslocarem ao estrangeiro a partir do próximo dia 10. 	own	CC0, copyright waived	O
Os cidadãos já vacinados terão também que receber mais uma vacina de “reforço” antes poderem deixar o país	own	CC0, copyright waived	O
EUA: Pacote de ajuda económica levanta receios de inflação	own	CC0, copyright waived	O
“Não penso que a inflação seja um risco”, responde secretária do Tesouro	own	CC0, copyright waived	O
O Presidente Joe Biden e a vice-presidente Kamala Harris vão esta semana deslocar-se a várias partes dos Estados Unidos para explicarem o pacote de ajuda e incentivo económico de quase dois triliões de dólares aprovado pelo Congresso americano.	own	CC0, copyright waived	O
É um pacote de ajuda que está ser visto por muitos analistas como muito mais do que um programa para colmatar a queda económica registada devido à pandemia do coronavírus mas sim também um pacote de grandes reformas de assistência social que lança as bases para uma reforma desse tipo de assistência nos Estados Unidos.	own	CC0, copyright waived	O
Por exemplo, o programa inclui ajuda monetária a famílias com crianças, de acordo com o número de filhos algo que muitos esperam seja o princípio de um programa permanente como existe em muitos países europeus.	own	CC0, copyright waived	O
Mas há muitos, não só entre críticos conservadores mas mesmo entre alguns economistas ligados ao Partido Democrata de Joe Biden, que receiam que esta infusão de grande quantidade de dinheiro na economia venha a causar inflação.	own	CC0, copyright waived	O
Janet Yellin a secretária do Tesouro do governo de Biden não concorda, afirmando que “há um pequeno risco e penso que é controlável”.	own	CC0, copyright waived	O
“Os preços caíram muito na primavera passada quando a pandemia surgiu”, disse Yellen reconhecendo depois esperar que “alguns desses preços subam de novo à medida qua economia recupera esta primavera e verão.	own	CC0, copyright waived	O
“Mas isso é uma movimentação temporária nos preços e ter uma inflação grande como nos anos de 1970 é algo que eu absolutamente não espero”, disse a secretária do Tesouro para quem as autoridades financeiras têm “previsões de inflação muito bem calculadas e o banco central, o Federal Reserve aprendeu como lidar com a inflação”.	own	CC0, copyright waived	O
“Não penso que (a inflação) seja um risco significativo e se se materializar certamente que estaremos a monitorar e temos os instrumentos para fazer face a isso”, disse Yellin que na sua entrevista à cadeia de televisão ABC disse também não estar preocupada com o aumento da dívida dos Estados Unidos.	own	CC0, copyright waived	O
Para a secretária do Tesouro há que prestar atenção aos juros e não à dívida que, segundo disse, deverão permanecer baixos nos países desenvolvidos devido ao que disse serem “mudanças estruturais”.	own	CC0, copyright waived	O
A longo prazo, disse ela no entanto, terá que se controlar o déficit para assegurar a sustentabilidade da situação fiscal.	own	CC0, copyright waived	O
Pedem medidas para combater violÃªncia no Brasil	own	CC0, copyright waived	O
Um projecto de lei que tipifica como terrorismo certos tipos de crimes cometidos em manifestaÃ§Ãµes vai ser discutido no Senado,	own	CC0, copyright waived	O
Estados Unidos e Eslovénia assinam declaração conjunta sobre tecnologia 5G	own	CC0, copyright waived	O
O Secretário de Estado americano, Mike Pompeo, deve assinar nesta quinta-feira, 13, com a Eslovênia, uma declaração conjunta sobre a tecnologia 5G, na qual o país não estará sujeito ao controlo de um Governo estrangeiro sem uma revisão judicial independente.	own	CC0, copyright waived	O
Documento idêntico foi assinado no passado com Polónia, Estónia e República Checa.	own	CC0, copyright waived	O
A visita de Pompeo à Eslovénia é a primeira de um secretário de Estado americano desde 2011 e durante a sua estada vai encontrar-se também com o primeiro-ministro Janez Jansa e o Presidente Borut Pahor.	own	CC0, copyright waived	O
O Departamento de Estado anunciou que alguns dos principais tópicos das negociações serão a energia nuclear, a integração dos Balcãs Ocidentais e temas energéticos.	own	CC0, copyright waived	O
Na quarta-feira, 12, Mike Pompeo esteve na República Checa, onde alertou que o poder económico da China é, de certa forma, uma ameaça global maior do que a União Soviética durante a Guerra Fria.	own	CC0, copyright waived	O
“O desafio de resistir à ameaça do PCC (Partido Comunista Chinês) é de certa forma mais difícil porque o PCC já está envolvido nas nossas economias, na nossa política, nas nossas sociedades de uma forma que a União Soviética nunca esteve”, afirmou o chefe da diplomacia americana num discurso no Senado.	own	CC0, copyright waived	O
Em Praga, Pompeo manteve conversações com o primeiro-ministro Andrej Babis, no segundo dia da sua visita de uma semana à Europa Central.	own	CC0, copyright waived	O
Os dois líderes analisaram a cooperação em energia nuclear e a Iniciativa Três Mares, uma plataforma política que visa promover a ligação entre as nações da Europa Central e Oriental, através de projetos de infraestrutura, energia e comunicação digital.	own	CC0, copyright waived	O
A iniciativa leva o nome dos três mares que fazem fronteira com a região: Mar Báltico, Mar Negro e Adriático.	own	CC0, copyright waived	O
A agenda de Pompeo inclui escalas em Viena, na Áustria, e Varsóvia, na Polónia.	own	CC0, copyright waived	O
A viagem acontece no momento em que os Estados Unidos preparam-se para retirar quase 12 mil soldados da Alemanha, que serão realocados na Polónia e noutros países da NATO.	own	CC0, copyright waived	O
"O embaixador Philip Reeker, secretário assistente interino do Departamento de Estado para Assuntos Europeus e da Euro-Ásia, revelou que Pompeo vai discutir com seus homólogos o recém-concluído Acordo de Cooperação em Defesa Avançada entre Estados Unidos e Polónia (EDCA, nas siglas em inglês) que ""fornece uma estrutura"" para fortalecer ainda mais a segurança transatlântica."	own	CC0, copyright waived	O
"O acordo de defesa permite que os Estados Unidos tenham ""presença rotativa"" de mais mil soldados para ""aumentar a dissuasão contra a Rússia, fortalecer a NATO"" e garantir a segurança dos seus aliados."	own	CC0, copyright waived	O
Em Viena, a Parceria Estratégica EUA-Áustria e o relacionamento comercial crescente estarão no topo da agenda nas reuniões do secretário de Estado americano, o primeiro-ministro Sebastian Kurz e o ministro das Relações Exteriores, Alexander Schallenberg.	own	CC0, copyright waived	O
A Áustria é sede da Agência Internacional de Energia Atómica, cujo diretor-geral Rafael Mariano Grossi receberá Mike Pompeo.	own	CC0, copyright waived	O
Perigo de cheias na bacia do rio Save	own	CC0, copyright waived	O
A bacia do rio Save poderá registar inundações se o Zimbabwe abrir as comportas das várias barragens que tem ao longo daquele rio, adverte um especialista moçambicano.	own	CC0, copyright waived	O
Agostinho Vilanculos, chefe do Departamento de Gestão de Bacias Hidrográficas, no Ministério das Obras Públicas, Habitação e Recursos Hídricos, diz que as populações, em particular dos distritos de Govuro, em Inhambane, e Machanga, em Sofala, devem estar atentas.	own	CC0, copyright waived	O
Atentos devem estar também os que vivem nas margens do rio Zambeze, pois, por estar igualmente com níveis já muito altos de armazenamento de água, a barragem de Cahora Bassa começou, esta segunda-feira, a efectuar descargas, uma operação que deve durar um mês.	own	CC0, copyright waived	O
Vilanculos diz que um outro rio cuja bacia apresenta sinais de alerta é o Messalo, localizado nas províncias do Niassa e Cabo Delgado.	own	CC0, copyright waived	O
Dia Internacional da Mulher comemorado com apelo ao fim do tráfico humano	own	CC0, copyright waived	O
No dia Internacional da Mulher a ONU apela à denúncia do tráfico humano, com o lançamento de uma campanha que revela que seis em cada dez pessoas traficadas são mulheres.	own	CC0, copyright waived	O
A campanha foi lançada esta semana em Berlim, na Alemanha, numa acção conjunta entre várias organizações das Nações Unidas - Organização Mundial do Turismo, a Organização das Nações Unidas para Educação, Ciência e Cultura - Unesco, e o Escritório sobre Drogas e Crime.	own	CC0, copyright waived	O
Segundo o Escritório sobre Drogas e Crime, as mulheres representam 60 % das vítimas do tráfico humano, 27% são crianças, na sua maioria meninas.	own	CC0, copyright waived	O
“As suas acções contam – seja um viajante responsável” é o mote da campanha que tem como objectivo chamar a atenção de quem viaja para potenciais situações de tráfico, ajudando-os a identificar essas situações com um guia que será fornecido a cada viajante.	own	CC0, copyright waived	O
A Organização Mundial de Saúde para África, por seu lado, celebra o 8 de Março sob o tema “Igualdade para as Mulheres é Progresso para Todos”. 	own	CC0, copyright waived	O
Na mensagem do director regional da OMS está patente o apelo a medidas mais concretas para que seja alcançada a verdadeira igualdade de género, para um desenvolvimento socioeconómico sustentável.	own	CC0, copyright waived	O
Luís Gomes Sambo aponta os estereótipos de género e a discriminação com base no sexo como sendo os principais obstáculos à melhoria da condição da mulher e consequente melhoria do seu papel na sociedade.	own	CC0, copyright waived	O
Problemas como a violência física, sexual e psicológica, baixo poder financeiro, analfabetismo, casamento precoce de raparigas novas, mutilação genital aumentam a vulnerabilidade e comprometem o importante papel que as mulheres desempenham na sociedade, escreve o director regional da OMS, acrescentando que a mudança requer um trabalho conjunto entre todos os sectores.	own	CC0, copyright waived	O
O dia Internacional da Mulher é celebrado a 8 de Março desde o início de 1900. 	own	CC0, copyright waived	O
Quando começaram os primeiros debates sobre os direitos iguais entre homens e mulheres. 	own	CC0, copyright waived	O
Em 1908, nos Estados Unidos da América, mulheres marcharam pelas ruas de Nova Iorque pelo direito ao voto, por menos horas de trabalho e melhores salários.	own	CC0, copyright waived	O
Esta semana, a União Inter-Parlamentar publicou uma pesquisa que revela ter havido um aumento de mulheres no Parlamento, a nível mundial.	own	CC0, copyright waived	O
Em 2013, as mulheres ocuparam quase 22 por cento dos assentos parlamentares, o que representa um aumento de 1,5 pontos percentuais, em relação a 2012, mas que significa o dobro da taxa média de crescimento nos últimos anos.	own	CC0, copyright waived	O
O ranking de 189 países é liderado pelo Ruanda, em cujo parlamento 64 por cento das cadeiras pertencem a mulheres.	own	CC0, copyright waived	O
Moçambique ocupa o 14.º lugar, com 39,2% de mulheres no parlamento, quase o dobro da média mundial que é de 22 por cento. 	own	CC0, copyright waived	O
Angola está na 20ª. posição, Portugal, na 32ª, Cabo Verde no lugar 71 e Guiné-Bissau no lugar 112.	own	CC0, copyright waived	O
Jerusalém e Gaza: Longa noite de mísseis e ataques aéreos de retaliação	own	CC0, copyright waived	O
Tensões continuam a aumentar em torno dos pontos de conflito em Jerusalém	own	CC0, copyright waived	O
Outra longa noite de bombardeios ininterruptos de foguetes de militantes palestinos de Gaza para Jerusalém foi recebida com outra ronda de ataques aéreos das forças militares israelenses na terça-feira, 11.	own	CC0, copyright waived	O
Pelo menos 22 pessoas foram mortas em Gaza por ataques aéreos israelitas durante a noite.	own	CC0, copyright waived	O
Um porta-voz militar israelita disse que 15 membros do Hamas e da Jihad Islâmica foram mortos nos ataques aéreos, que tiveram como alvo centenas de locais controlados pelo Hamas.	own	CC0, copyright waived	O
Os militares também afirmam que seis cidadãos israelitas ficaram feridos por rockets.	own	CC0, copyright waived	O
A violência antes do amanhecer de terça-feira aconteceu horas depois que pelo menos 20 pessoas, incluindo nove crianças, terem sido mortas em Gaza por ataques aéreos militares israelitas contra alvos do Hamas.	own	CC0, copyright waived	O
Os ataques aéreos foram em resposta a 150 foguetes disparados contra Israel a partir de Gaza, de acordo com o exército israelita, com seis deles visando Jerusalém.	own	CC0, copyright waived	O
O Hamas disparou os mísseis minutos depois das 18 horas, quando o prazo local dado a Israel para retirar as suas forças de segurança do complexo da mesquita de al-Aqsa na Cidade Velha de Jerusalém já havia passado.	own	CC0, copyright waived	O
"O primeiro-ministro israelita, Benjamin Netanyahu, disse que o Hamas cruzou uma ""linha vermelha"" com os ataques de mísseis."	own	CC0, copyright waived	O
Acredita-se que seja a primeira vez que o grupo dispara mísseis em direcção a Jerusalém desde a guerra de 2014.	own	CC0, copyright waived	O
"""Israel responderá com muita força. "	own	CC0, copyright waived	O
Não toleraremos ataques no nosso território, na nossa capital, contra os nossos cidadãos e nossos soldados. 	own	CC0, copyright waived	O
"Quem nos atacar pagará um preço alto"", disse Netanyahu."	own	CC0, copyright waived	O
"Um porta-voz da ala militar do Hamas, Abu Obeida, disse que os ataques com mísseis foram uma resposta ao que ele chamou de ""crimes e agressão"" israelitas em Jerusalém."	own	CC0, copyright waived	O
Antes, testemunhas disseram que as forças de segurança israelitas atiraram gás lacrimogéneo e granadas de choque contra a mesquita, enquanto os fiéis atiravam pedras e outros projécteis contra as forças israelitas.	own	CC0, copyright waived	O
O Crescente Vermelho Palestino disse que mais de 300 palestinos ficaram feridos, incluindo 228 que foram levados para hospitais próximos.	own	CC0, copyright waived	O
A polícia israelita disse que 21 polícias ficaram feridos nos confrontos.	own	CC0, copyright waived	O
"O secretário de Estado americano, Antony Blinken, disse que estava ""profundamente preocupado com os ataques de foguetes"" contra Israel e que eles deveriam parar ""imediatamente""."	own	CC0, copyright waived	O
"""Todos os lados precisam desacelerar, reduzir a tensão e tomar medidas práticas para acalmar as coisas"", disse ele em breves comentários antes de uma reunião com o ministro das Relações Exteriores da Jordânia, Ayman Safadi, no Departamento de Estado."	own	CC0, copyright waived	O
Os números de mortes tendem a ultrapassar, segundo informações mais recentes.	own	CC0, copyright waived	O
Obama falará de investimento americano em África	own	CC0, copyright waived	O
A melhoria do investimento americano em África será tema de destaque na visita que o Presidente Obama faz, esta semana, a Quénia, onde participará na Cimeira Global sobre o Empreendedorismo.	own	CC0, copyright waived	O
Funcionários Americanos dizem que cerca de metade de empregos criados em África foram em pequenos negócios – muitos criados por mulheres, como a ruandesa Janet Nkubana, que transforma a vida de milhares exportando produtos de artesanato com o apoio dos Estados Unidos.	own	CC0, copyright waived	O
Após o genocídio, muitas famílias ficaram na desgraça e as mulheres foram as mais afectadas. 	own	CC0, copyright waived	O
No meio do sofrimento, Janet Nkubana e sua irmã encontraram uma forma de ajudar outras mulheres ruandesas a depender de si mesmas. 	own	CC0, copyright waived	O
Elas criaram a Gahaya Links, uma empresa de exportação de artesanato, que hoje tem clientes como a cadeia americana Macys.	own	CC0, copyright waived	O
Nkubana orgulha-se por a sua empresa ter ajudado a “valorizar três mil mulheres das comunidades do Ruanda. 	own	CC0, copyright waived	O
São mulheres que não precisam mais de esmola, podem ter o seu próprio seguro de saúde, pagar a matrícula dos seus filhos.”	own	CC0, copyright waived	O
O negócio de Nkubana foi impulsionada pela AGOA (Lei de Crescimento e Oportunidade para África), lançada no ano 2000, que abriu o mercado Americano a empresários africanos, e pela Fundação Americana para o Desenvolvimento de África, que financiou e deu a formação inicial, há dez anos.	own	CC0, copyright waived	O
Jack Leslie, presidente da fundação, explicou que a sua missão é trabalhar com os menos privilegiados em África, onde os pequenos negócios criam 50% de todos os empregos do continente.	own	CC0, copyright waived	O
Para Leslie, a visita de Obama e o seu discurso na Cimeira Global sobre o Empreendedorismo despertarão a atenção do mundo para uma nova onda de actividades económicas em África.	own	CC0, copyright waived	O
Lesli referiu-se também ao salto impressionante que Quénia regista na tecnologia de telemóveis. 	own	CC0, copyright waived	O
“Os quenianos, estão, por exemplo, de longe muito adiantados que os Estados Unidos no uso de banca móvel”, disse Leslie.	own	CC0, copyright waived	O
Mas há mais do que o apoio aos pequenos negócios. 	own	CC0, copyright waived	O
A fundação que Leslie dirige trabalha com grandes companhias americanas como a General Electric para ajudar mais africanos a terem electricidade.	own	CC0, copyright waived	O
O Presidente do Conselho de Administração da General Electric (Africa), Jay Ireland, é de opinião que o continente tem um grande potencial para o investimento, mas é essencial ter uma infra-estrutura adequada para promover o crescimento económico.	own	CC0, copyright waived	O
Ireland disse que o continente africano precisa de energia para as fábricas, plataformas de petróleo, ou centros comerciais, e que há um grande défice em muitos países, daí o investimento que fazem para que a energia chegue a mais pontos.	own	CC0, copyright waived	O
E Janet Nkubana, a empresária que exporta cestos para os Estados Unidos, considera o investimento no empresariado, em particular as mulheres, essencial para o crescimento de um país: “Dar oportunidades às mulheres, é dar oportunidades às futuras gerações.”	own	CC0, copyright waived	O
Aumento de casos de coronavírus no Irão pode ser o pior de todos os tempos	own	CC0, copyright waived	O
A Organização Mundial de Saúde (OMS) diz temer que o aumento no número de casos de coronavírus no Irão possa ser um sinal de coisas piores.	own	CC0, copyright waived	O
O Irão registou 18 casos, incluindo pelo menos cinco mortes nos últimos dois dias. 	own	CC0, copyright waived	O
O número de casos e mortes relatados no Irão é pequeno em comparação ao da China, mas o diretor-geral da OMS, Tedros Adhanom Ghebreyesus, expressa preocupação com o número de casos em países fora da China que não têm epidemiologia clara.	own	CC0, copyright waived	O
"""Existe um caso que está vinculado ao Irão agora no Líbano. "	own	CC0, copyright waived	O
Esta é uma mulher de 45 anos. 	own	CC0, copyright waived	O
Estes são realmente muito preocupantes. 	own	CC0, copyright waived	O
Vamos considerá-los tendências. 	own	CC0, copyright waived	O
Então, o que eu acredito que é a janela de oportunidade ainda existe. 	own	CC0, copyright waived	O
"Mas a janela de oportunidade está a estreitar"", disse Tedros Adhanom Ghebreyesus."	own	CC0, copyright waived	O
Tedros insta os países a agir agora para conter o coronavírus, antes que a janela de oportunidade se feche. 	own	CC0, copyright waived	O
Atualmente, cerca de 30 países relatam casos do vírus e pelo menos 18 pessoas fora da China morreram. 	own	CC0, copyright waived	O
A Coreia do Sul tem o maior conjunto de casos confirmados fora da China.	own	CC0, copyright waived	O
Tedros diz que não é hora de pessimismo, mas de ação. 	own	CC0, copyright waived	O
Ele diz que a OMS está a coordenar uma resposta global que pode combater essa doença.	own	CC0, copyright waived	O
"""As medidas que a China e outros países tomaram deram-nos uma oportunidade de conter a propagação do vírus. "	own	CC0, copyright waived	O
"Não devemos olhar para trás e lamentar que não tenhamos aproveitado a janela de oportunidade que temos agora."""	own	CC0, copyright waived	O
O diretor-geral da OMS está em Addis Abeba, na Etiópia, participando de uma reunião de emergência sobre o COVID-19, organizada pela União Africana e pelos Centros Africanos de Controle e Prevenção de Doenças.	own	CC0, copyright waived	O
A OMS está a trabalhar para tentar impedir o COVID-19 de ganhar uma posição nos países em desenvolvimento. 	own	CC0, copyright waived	O
A OMS está a focar os esforços no fortalecimento de sistemas de saúde frágeis no continente africano e em outras regiões vulneráveis.	own	CC0, copyright waived	O
O Egito é o único país africano com um caso confirmado de coronavírus. 	own	CC0, copyright waived	O
A OMS relata casos suspeitos de COVID-19 em vários outros países africanos que foram testados e provaram ser negativos.	own	CC0, copyright waived	O
Nova vacina contra a malária testada no Burkina Faso	own	CC0, copyright waived	O
Uma vacina contra a malária provou ser 77% eficaz nos primeiros testes e pode ser um grande avanço contra a doença, dizem os seus pesquisadores da Universidade de Oxford.	own	CC0, copyright waived	O
A malária mata mais de 400 mil pessoas por ano, a maioria crianças na África Subsaariana.	own	CC0, copyright waived	O
Mas, apesar de muitas vacinas serem testadas ao longo dos anos, nenhuma atingiu a meta exigida para o sucesso.	own	CC0, copyright waived	O
Os pesquisadores dizem que a vacina pode ter um grande impacto na saúde pública.	own	CC0, copyright waived	O
"Quando testada em 450 crianças no Burkina Faso, a vacina foi considerada segura e mostrou ""eficácia de alto nível"" ao longo de 12 meses de acompanhamento."	own	CC0, copyright waived	O
Ensaios maiores em quase cinco mil crianças entre as idades de cinco meses e três anos serão agora realizados em quatro países africanos, para confirmar os resultados.	own	CC0, copyright waived	O
Num estudo da revista médica The Lancet, a equipa de pesquisa - de Oxford, Nanoro em Burkina Faso e os EUA - relatou os resultados do ensaio de R21 / Matrix-M, que testou uma dose baixa e alta da vacina entre Maio e Agosto, antes do pico da temporada de malária.	own	CC0, copyright waived	O
A vacina mostrou eficácia de 77% no grupo de dose mais alta e 71% no grupo de dose mais baixa.	own	CC0, copyright waived	O
"Halidou Tinto, professor de parasitologia e o principal investigador do estudo na Unidade de Pesquisa Clínica de Nanoro, Burkina Faso, disse que os resultados foram ""muito emocionantes"" e mostraram ""níveis de eficácia sem precedentes""."	own	CC0, copyright waived	O
"""Estamos ansiosos para o próximo ensaio de 'fase III' para demonstrar dados de segurança e eficácia em larga escala para uma vacina que é muito necessária nesta região""."	own	CC0, copyright waived	O
O Serum Institute da Índia, que fabricou a vacina, afirma estar confiante em entregar mais de 200 milhões de doses da vacina assim que for aprovada pelos reguladores.	own	CC0, copyright waived	O
A Novavax forneceu o adjuvante para a vacina.	own	CC0, copyright waived	O
"A malária é uma das principais causas de mortalidade infantil em África e o professor Charlemagne Ouédraogo, ministro da saúde do Burkina Faso, disse que os novos dados mostram que uma nova vacina contra a malária pode ser licenciada ""nos próximos anos""."	own	CC0, copyright waived	O
Dados da Organização mundial de Saúde indicam que quase 85% das mortes globais por malária em 2018 concentraram-se em 20 países na Região Africana e na Índia; A Nigéria foi responsável por quase 24% de todas as mortes globais por malária, seguida pela República Democrática do Congo (11%), a República Unida da Tanzânia (5%) e Angola, Moçambique e Níger (4% cada).	own	CC0, copyright waived	O
Estados Unidos e Turquia acordam pausa na ofensiva de Ancara na Síria	own	CC0, copyright waived	O
O Governo da Turquia concordou nesta quinta-feira, 16, em interromper a sua ofensiva na Síria por cinco dias para permitir que as forças curdas se retirem de uma “zona segura” que o Ancara tenta capturar, num acordo saudado pelos Estados Unidos, mas que líderes turcos consideraram como uma vitória completa.	own	CC0, copyright waived	O
A trégua foi anunciada pelo vice-presidente dos Estados Unidos, Mike Pence, após conversas em Ancara com o presidente da Turquia, Tayyip Erdogan, e foi rapidamente saudada pelo presidente Donald Trump, que disse que salvaria “milhões de vidas”.	own	CC0, copyright waived	O
Apesar de inicialmente, Mike Pence ter falado em “cessar-fogo”,o ministrodas Relações Exteriores da Turquia, Mevlut Cavusoglu, classificou o acordo como uma pausa, apenas para permitir que os combatentes curdos se retirem.	own	CC0, copyright waived	O
Com esta decisao, a Turquia alcançará todos os objectivos principais que anunciou quando lançou o ataque, oito dias atrás: o controlo de uma faixa da Síria com mais de 30 quilómetros, com a milícia curda do YPG, ex-aliada dos Estados Unidos, obrigada a se retirar.	own	CC0, copyright waived	O
Uma autoridade turca disse à Reuters que a Turquia conseguiu “exactamente o que queríamos” nas negociações com os Estados Unidos.	own	CC0, copyright waived	O
Os combatentes curdos serão forçados a desistir das suas armas pesadas, e suas posições serão destruídas, disse o chefe da diplomacia turca Mevlut Cavusoglu, que se recusou a chamar o acordo de “cessar-fogo”, dizendo que cessar-fogo só pode ser acordado por lados legítimos, e não pelos curdos, que a Turquia considera terroristas.	own	CC0, copyright waived	O
Poe seu lado, o vice-presidente americano Mike Pence disse que os Estados Unidos já estavam em contacto com as Forças Democráticas Sírias (FDS), lideradas pelos curdos, que concordaram em se retirar e já estavam se retirando.	own	CC0, copyright waived	O
O acordo firmado com Erdogan também prevê que a Turquia não se envolva em operações militares na cidade fronteiriça síria de Kobani, disse Pence, mas Cavusoglu declarou que a Turquia não assumiu compromissos sobre Kobani.	own	CC0, copyright waived	O
No terreno, a ofensiva turca criou uma nova crise humanitária na Síria com 200.000 civis em fuga, um alerta de segurança sobre milhares de combatentes do Estado Islâmico abandonados nas prisões curdas e um turbilhão político para Trump, que tem sido fortemente crticado por democratas e republicanis de ter abandonado os aliados na Guerra contra o Estado Islàmico.	own	CC0, copyright waived	O
