Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
COVID-19: Poliisiya oohaahalana anamwane 28 mwaha woovonyola exitaatu ya emerecensiya oManika 	own	CC0, copyright waived	O
Poliisiya a Mosampiiki, oManika, aahaahalana oxikwaatara anamwane 28, arina iyaakha eriyari thanu ni tthaaru ni 16, yaapwanyiwe mphironi ni mapuro makina aatthu ootheene, mulatthu woovonyola exitaatu ya emerecensiya, munkoni ya mwaaxiitthu a korona musyaa.	own	CC0, copyright waived	O
Anamwane avarakasiwe mphironi, okathi yaatumihasaaya yeettaka maace oowaapeyiwa, mattuvi, mikatthe ni mihokorokho, ni wala mapuro aniwuriwa, otakaniha mukampo sa mphira, vohittharelela nnakhala vakhaani inamuna soomuxaka korona.	own	CC0, copyright waived	O
"""Poliisiya aaweha ni oxanka opwanyaneya wa anamwane mmaphironi, mmamerekaato ni mapuro makina a othukumaniwa"" oohimya Mateus Mindu, namuhupi a okumanto wa poliisiya a Repuupilika ya Mosampiiki (PRM) oManika, alaleyaka operasawu. "	own	CC0, copyright waived	O
Axinamwane aakhalela ipaleexitara soopere Covid-19. 	own	CC0, copyright waived	O
Akina yaahinnyereriwa amusi aya, ni akina yaaroohiwe winfantaariyo y'otixitiriitu.	own	CC0, copyright waived	O
Anamwane anceene anitumiha mphironi wiira yuncererye yoopwanya ya amusi wala anivara para atthu akina. 	own	CC0, copyright waived	O
Akina toothyawiya ni amusi aya.	own	CC0, copyright waived	O
"""Nihaarumeke aniihu wiira yatumihe wala yathume itthu amusi simphavelaaya olya, woona awo pooti omurava mwaaxiitthu a korona,"" ootumererya Francisca Tomás, kuverenatoora a ePorovinsiya ya oManika."	own	CC0, copyright waived	O
"Mindu oolipiherya wiira ""yooreerela waakhupaarela axinamwane ni koronaviru, ni Poliisiya onoovara muteko awe wiira aroromelihe wiira sittharihiwe sooruma sa estaatu ya emerecensiya."	own	CC0, copyright waived	O
Mosampiiki ari atthu 662 oomurava mwaaxiitthu a korona.	own	CC0, copyright waived	O
Asuweli a mihakhu oMosampiiki anaakiha opakiwa eFuntu Superaano	own	CC0, copyright waived	O
Vaniireliwa olikaniha soovirikana sa isisapo sa patarooya ni kaaxi a mukhalelo.	own	CC0, copyright waived	O
Asuweli a muhakho oMosampiiki anaakiha opakiwa eFuntu Superaano ya maali wiira evukule owela wala okhuruwa wa isisapo sa patarooya ni kaaxi omerekaato ya olumwenku ni anithonyerya wiira eyoo ehaana otthara soohimya soowoonela sa olumwenku. 	own	CC0, copyright waived	O
Musuweli a mihaku Hipólito Hamela oohimya wiira naahiyaathi olelo, meelo pooti osha. 	own	CC0, copyright waived	O
"""Nihaana niiyaathiki woona nihoona etthu eniiraneya saawelaka wala saakhuruwa isisapo sa mireerelo omerekaato ya olumwenku,"" oolavula."	own	CC0, copyright waived	O
"Asuweli a mihakhu anceene aathukumana omaputu, osiminaariyo sooprere ""Soowaaniherya sa Mihakhu para Mosampiiki ni Aafirika supusahariyaana"" ni eriyari ya myaha saavaaneliwa waattela olavuliwa mwaha w'opakiwa eFuntu Superaano ya maali, mwaha woowela wala okhuruwa wa isisapo sa mireerelo omerekaato ya olumwenku. "	own	CC0, copyright waived	O
Assuweli ale khahoolinhe esisapo yoopacerya osukiwa, enirowa wiireliwa nakoso, otepaxa wene, iporoceeto sinaaniheryeya wunnuwa oMosampiiki, nnya annihimya wiira sihaana ovahiwa epiriyoritaate sootekatekiwa, otakaniha enereciya, maasi, ipakhira, olima, ni turiximu.	own	CC0, copyright waived	O
Musuweli a muhakhu Ragendra de Souza onihimya wiira oheliwa muhakhu munceene esetore ya enereciya waamukhweyiherya opacerya mukwaha waneeraru ya ekompanyiya enimutotosha alumiinyu Mozal, ekhala oPeluluwaani, oMaputu. 	own	CC0, copyright waived	O
Sousa ohaakiha wiira Mosampiiki ohaana wuupuwela opura wawe woolikaniha, assuweleke wiira alumiinyu ookhalana evalore, nnya Mozal III khanipacerya ni mwaha woothowa enereciya. 	own	CC0, copyright waived	O
Etthu yuulupale eniireliwaaya eFuntu ela waarrokhala opaka maali para maloko anirwa, tivo nto vanreerelaaya otthara soohimiwa soolumwenku ya wooneya.	own	CC0, copyright waived	O
Wa mpantte awe, musuweli a mihakhu Eduardo Sengo onihimya wiira ottharelana ni sootheene vanireerela orakamiha ovaanyihana soopere iyee sinireerela okhala ipoliitika soottharaka enihimya mireerelo sa mutuniyani, seyo opwanyaneya waya, oMosampiiki siruuye khwaasi vootutuxerya. 	own	CC0, copyright waived	O
Renamo onooniherya olelo wilepiha wa Dhlakama okhala Peresitente a Repuupilika	own	CC0, copyright waived	O
Renamo onirowa wooniherya wilepiha wa Afonso Dhlakama ophavela okhala Peresitente a Repuupilika, olelo, mahiku 11, oKonseelyu Konxititusiyonaale. 	own	CC0, copyright waived	O
Dhlakama oohimya, mutelefooneni, wiira ori ansiyooso okhuma mutakhwani ya oKoronkoosa, eporovinsiya ya oSofala, wiira opacerye ekothe koothe ya mwaathanle, vaava vanihalaaya miyeeri miraru para mwaathanle a mahiku 15 wa mweeri wanamuloko onirwa.	own	CC0, copyright waived	O
Mahoolela a nwanani a kuveerunu oohimya wiira pooti ohiwanana 100 puru sento yooreera okhalana mwiiwanano wiira omale owanawana ni nroromelo noowiira, omihooli, itthu iya siweryaneyeke wiwanana variyari voovaanela. 	own	CC0, copyright waived	O
Oohimya nlelo wiira mwaathanle khanirowa waafetariwa.	own	CC0, copyright waived	O
Atthu oohisuweliwa aamaka oxikwaatara ya poliisiya oMusimpwa.	own	CC0, copyright waived	O
Atthu akhwiiye niri eriyari ya athanu (5) ni muloko (10) ni mutuphelo onivira wiiraneka 	own	CC0, copyright waived	O
Exikwaatara ya poliisiya oMosimpwa ya Opareya, waattamela oPempa, epooma yuulupale ya ePorovinsiya mosampikaana ya oKaapu Telekaatu, enivira ekontorolariwaka ni nikhuru naalopwana yaawo okhuma oxaaka wa nsana namacexe, mahiku 05, avolonwe vapooma ni apacenrye owana na mafalume, aahimeerya Nsu na Waameerika atthu a muttetthe ole enamathanu yeela, mahiku 06. 	own	CC0, copyright waived	O
Nakoso ni miteko soowaliwa ni akhali anceene aathyawela mutakhwani, ni mafalumae ni ikuru sa okhupaarela ehiweryaka orekuperari okontoroole ya epooma.	own	CC0, copyright waived	O
Namahimya a poliisiya va Porovinsiya ya oKaapo Telekaatu ooleela Nsu na Waameerika wiira kharima moota woowaasuwela atthu awo woona, nakhala vakhaani, khaniwerya olavulana.	own	CC0, copyright waived	O
Sookhala ihapari soovirikana sa nummaru naatthu akhwiiye ninvirikana eriyari ya 05 ni 10, nnya poliisiya ororomelinhe olavula wuupaceryani ya ixekuwa, oMaputu.	own	CC0, copyright waived	O
Oxaaka wa nsana, nikhuru noowiikokotta ni ikapwitthi ni itthu ikina sinceene ni sootakhala aatuphela ekumanto ya Ikuru y'oWaakiha Mireerelo sa Etuniya, yawaya mafalume ni aawiiya akapwitthi. 	own	CC0, copyright waived	O
Makuru manli, masurutaato ni mapilinsa, ahipitheliwa okathi waamananihaaya wuncererya nikhuru vapooma.	own	CC0, copyright waived	O
Ihapari soohikhala saanamuhupi sinihimya wiira nikhuru nnikhanyererya otaphuliwa, ni mapilinsa, ya atthu acexe alamuliwe ni iyaakha soowatta ni etiripunaale ya muttetthe owo yaakanyeren'ye ni teroriximu.	own	CC0, copyright waived	O
"Mosampiiki: Amahoolela a oposisawu ""anittukhula mmakhatani iparitiitu"" - Egídio Raposo"	own	CC0, copyright waived	O
Amahoolela anirukureriwa ni atthu a nroromelo na amusi, nloko wala epoliitika	own	CC0, copyright waived	O
MDM, eparitiitu eri nipuro nanenli wunnuwa waya yoohikhala ya kuveerunu, oMosampiiki, nlelo khemuhimmye onirowa omuranttela Ismael Mussá ekhattera ya sakarataari-oopacerya.	own	CC0, copyright waived	O
Ekonseelyu Nasiyonaale ya MDM ehaana ethukumanaka, voonaanaano, wiira ewehaxaxe ekirise ephattunwe ni ovekela ohiya ekhattera wa Mussá, omuthoonya sakarataari-muulupale, ni olavula mwaha woowoomoliwa wa anamalepa ewarakha yoovaanyiha erooheliwe Daviz Simango, eriyari wa yaawo mwaneene Imael Mussá, João Colaço, Dionísio Quelhas, Marcelino Cardoso, Enriques Tembe ni Abel Quita	own	CC0, copyright waived	O
Nsu na Waameerika noorowa wiiwa moonelo awe musuweli a ithale ni analiixita poliitiko mosampikaano Egídio Vaz Raposo, yoowo onihimya wiira makhulupale a MDM, yakhala asuweli ni yiira ni waakuva, aakhalana wiiraneya oxaka wiiva eparitiitu.	own	CC0, copyright waived	O
"Raposo khaniwe ovirikana wunceene eriyari ya iparitiitu sa oposisawu, awehaka wiira wa mipantta sootheene amahoolela aya ""aniteexa mmakhatani iparitiitu saya"" ni anirukureriwa ni atthu a nroromelo na amusi, nloko wala epoliitika, ekhottaka waathanla atthu ettharaka opwanela."	own	CC0, copyright waived	O
"Nayithale ni analiixita mosampikaano, Egídio vaz Raposo, onirowa olaleya, naanaanoxa, yoosoma eniihaniwa ""Owela ni Omora wa iParitiitu Poliitiku oMosampiiki."""	own	CC0, copyright waived	O
Mapatarawu ni Kuveerunu aniphavelasa inamuna soomaliha ekirise ya muhakhu oMosampiiki	own	CC0, copyright waived	O
Ovirikaniha ekonomiya enirowa ovaanyihaniwa 	own	CC0, copyright waived	O
Muthukumano wa eyaakha wa Nikhuru na Miyiraano sa Mihaku ya Mosampiiki (CTA) oniiraneya enamacexe yeela, mahiku 28, oMaputu, wiira ovaanyihaniwe inamuna soomaliha ekirise ya ekonomiya-muhakhu 	own	CC0, copyright waived	O
" Owehererya wunceene, woona mukumano onaathukumanya ""mapatarawu"" wiira, hoothe, ni kuveerunu, evaanyihane mixankiho sinceemne sa mwinnuwelo wa muhakhu oMosampiiki. "	own	CC0, copyright waived	O
Ovirikaniha onira mpantte sa myaha sinirowa ovaanyihaniwa mmuthukumanoni, okathi ene yoola asuweli vanaakihaaya wiira Mosampiiki ohaana ovirikaniha ekonomiya awe wiira ohivalaveleke ni owela wala okhuruwa isisapo sa mieerelo omerekaato wa olumwenku. 	own	CC0, copyright waived	O
Esenturu ya Intekiritaate Puupilika (CIP) nave enaaniherya wiira okathi mihakhu sinithukumanaaya ni mureerelo mmosa paahi eniphattuwa ohaawa wa ekonomiya wakhala ovirikana wuulupale omerekaato ya olumwenku.	own	CC0, copyright waived	O
Celeste Mbanze, namatholathola a oCIP, onihimya wiira woowi oxaka wiira eyoo ekhumelele, Kuveerunu ohaana okhalana mananna ooruwerya, otepexa wene olima. 	own	CC0, copyright waived	O
Vaakhanlyaaya ovaanyihana vasulu va mwaha ola, ohaana owehaxaxiwa vanceene mwaha wooheliwa muhakhu omatta, esetore eniiriwa yuulupale ya muruweryo ya Mosampiiki	own	CC0, copyright waived	O
Muthukumano wa eyaakha ya esetore ya atthu omeekhaaya enrowa wiireliwa mpantta ni mukhulupale a elapo, Filipe Nyusi. 	own	CC0, copyright waived	O
Frelimo khanikwakwannya ni mihooleli sa okathi wa Guebuza 	own	CC0, copyright waived	O
Sakarataari-muulupale ni sekeretariyaatu a eKomitee Senteraale	own	CC0, copyright waived	O
Frelimo oottokiha tho enamathanu yeela esekeretariyaatu ya eKomitee Senteraale awe, nnya oomuhiya vakhatterani sakarataari-muulupale ni eKomisawu Poliitika ya eparitiitu, anikhuma ni omwene wa Armando Guebuza.	own	CC0, copyright waived	O
Muthukumano wiiranen'ye okathi makhuru khamosa-khamosa anikohaaya ekeekhayi ya omwene wa Filipe Nyusi mparitiitu.	own	CC0, copyright waived	O
Nyusin ohenle muttokiho ola munkoni woovalanxa ikhattera sa mamempuru a sekeretariyado ya Komitee Senteraale, wiira awo ekhalaneke okathi woovara miteko sithanleliwaaya.	own	CC0, copyright waived	O
Ekomitee Senteraale ya Frelimo aaroothukumana olelo, esesawu yootutuxerya, wiira yaathanle amahoolelaaya a sekeretariyaatu pahi, yaaranttelihaka akhalayi ale athanliwe mateputaato a Muthukumano ya Repuupilika. 	own	CC0, copyright waived	O
Muthukumano khiwaareere owehereriwa woona mapuro makina a eshawuri waaniheriwa wiira aarowa othanliwa sakarataari-muulupale musyaa, arowa omuranttela Eliseun Machava, onirwa woomweneni wa Armando Guebuza, etthu ehikhumelenle. 	own	CC0, copyright waived	O
Nyusi ni Dhlakama aathukumana mukwaha wanenli okathi wa mahiku manli.	own	CC0, copyright waived	O
Mukumano wa olelo, mahiku 09, oniireliwa owehawehiwa ni ephoole iponto saavaanyihaniwe mutivela.	own	CC0, copyright waived	O
Peresitente oMosampiiki ni muhooleli a Renamo aroothukumana enamathanu yeela.	own	CC0, copyright waived	O
Muthukumano oniiraneya nuuvira mahiku manli veeranen'yaaya woopacerya eyuuci-ni-eyuuci eriyari ya Filipe Nyusi ni Afonso Dhlakama, woopacerya nuuvira mwaathanle a Otuupuru ololiwe ni Nyusi ni yoowo Dhlakama onimuhimyaawe okhala a mwiiyeryo. 	own	CC0, copyright waived	O
Wuumalani wa mukumano wa mutivela, mahoolela a Renamo oohimya wiira anamathanliwa 89 a eparitiitu awe anoorowa owela ekhattera wa esesawu enipacerya enamacexe ela, mahiku 12, ni tho mamempuru a muthukumano wa mporovinsiya. 	own	CC0, copyright waived	O
"""Elapo khenirowa okhalana mulattu woona enamuna ninsuwelanaahu, sinvaanelahu - ikhatiri sinceene owanli -, sootheene siheetta salama"" oohimya Afonso Dhlakama, akhumaka omuthukumanoni wa mutivela."	own	CC0, copyright waived	O
Peresitente a Repuupilika Filipe Nyusi khalavunle, wiirale paahi sootheene siheetta salama.	own	CC0, copyright waived	O
Sintoko anamoona, mukumano wa olelo oniphavela owala myaha sivaanyihaniwe mutivela eriyari ya amahooleli owanli. 	own	CC0, copyright waived	O
Vameesa siri iponto sinivaanyihaniwa nlelo wa nvaanelo poliitiku, eniiraneya wa eyaakha ntero oSenturu ya Mithukumano Joaquim Chissano ni Mwiiwanano Woomala Owanawana wantikhiwe mahiku 5 ya mweeri wa neethanu nacexe.	own	CC0, copyright waived	O
Makatete a Wankoola ni Kaapu Verete wa Akatemiya Militar ya Wamphula	own	CC0, copyright waived	O
Amahooleli a Exitaatu Yuulupale sa Ikuru Soowikootta sa Ilapo sa Wankoola ni oKaapu Verete aaxukurya Akatemiya Militaari Marechal Samora Machel, Wamphula. 	own	CC0, copyright waived	O
Ankoola ni Kaapu Verete onoorowa, okhuma eyaakha enirwa, waaveleela masurutaato wiira osoma oMosampiik, otthareliwaka mwiwanano, oniira ovaneliwaka, eriyari ya miyaalano sa Waakiha Elapo sa ilapo sootthaaru. Wiirra viireye, amahoolela ya Exitaatu Yuulupale sa Ikuru Soowikokotta sa iRepuupilika sa Wankoola ni oKaapu Verete aaxukurya, wuumalani wa esumana evinre, Wakatemiya Militaari Marechal Samora Machel, Wamphula. Ceneraale Geraldo Nunda, muhooleli ya Exitaatu Yuulupale sa Ikuru Soowikokotta ya Wankoola, alavulaka numala muxukuryo Wakatemiya Militar, ohooniherya otteliwa wawe murima ni soonalyaawe ni vasulu va mihupi soopere makhalelo Akatemiya ole. Nnya, ookhotta ohimya oratteene enihimya nummaru na asomi elapo awe entthunaaya waaveleela mwaakha woopacerya wa mukhalihano. Wa mpaantte mukina, Ceneraaale Fernando Carvalho Pereira, Muhooleli ya Exitaatu Yuulupale ya oKaapu Verete, nave oohimya siiso, nnya oohooliha, nnya, wiira eporoceto yoowaahela makatete Wakatemiya Militaari ya Mosampiiki yaattokihiwe okathi wa muxukuryo wa Peresitente oKaapo Verete oMosampiiki, wiiranen'ye Noovempuru wa eyaakha evinre ni, okathi owo, yaavahereriwe Peresitente Armando Guebuza. Akatemiya Militaari Marechal Samora Machel anisomiha ikurusu militaari ni sivili sa eniivele yuulupale. 	own	CC0, copyright waived	O
Anamuteko mamosampikaano Waafirika ya Okuusini anoopiha okhuma muteko	own	CC0, copyright waived	O
Iviixitu sa muteko sinivira okathi mahiku 15 ya Tezempuru.	own	CC0, copyright waived	O
Ovikana 200 sa anamuteko mamosampikaano ya omatta Montina, eporovinsiya suli-afirikaana ya oLimpoopu, anoopiha okhuma muteko woona iviixitu saya soovira nkhamu nihiku 15 na mweeri yoola.	own	CC0, copyright waived	O
Montina, ni anamuteko mamosampikaano 422 ori ni epuruseesu yooturuka nsina, nnya ematta ya naanaano eniihaniwa Makepisse Agri, nlelo khetthuniheriwe ni Kuveerunu suli-afirikaano wiira aalepe anamuteko a ilapo sookhopela. 	own	CC0, copyright waived	O
Mamempuru anihoolela Montina, ya acensiya Algos ni Telekaatu a Mwaalaano wa oMosampiiki wa Muteko Waafirika ya Okuusini anoomola okathi ephavelaka isolusawu wiira sirenovariwe ikontaraato sa anamuteko variyari wa epuruseesu yooturukiwa nsina na empereesa ni okathi onaaniheriwa okhala woowalamela wa nlamulo na muteko suli-afirikaano soopere walepa muteko atthu a ilapo sookhopela.	own	CC0, copyright waived	O
Mipantte soomiraru sookupali wiira okathi wootepa oyeva wiira ororomelihiwe orenovariwa ikontoraato, nnya musatoro a Montina onihimya wiira khivanireerela ohimiwa wiira anamuteko anirowa okhuma miteko woona sootheene sinimwiiriwa ni eteparatamento ya muteko wiira ophukiwe mulattu.	own	CC0, copyright waived	O
Vanaamwiira siisa, mahooleli ya acensiya Algos, Alexandre Bulande, rexiponsaavele oowaalepa anamuteko oMosampiiki, oniroromela vakhani.	own	CC0, copyright waived	O
"""Kinuupuwela wiira mulattu kahiyo wookhweya ophuka, vanaamwiira mpantte wa Waafirika ya Okuusini ophavelaka, woona mamosampikaano ovara muteko oratta ni tivoomuteko aya oniphaveliwaaya, nnya, nrowe niwehereryeke wiira noone,"" oohimya Alexandre Bulande ni ohiroromela ni wanimalela wa mulattu."	own	CC0, copyright waived	O
Acensiya Algos orina anamuteko waattamela ikonto 12 imatta sa Waafirka ya Okuusini, mwa yaawo, 422 oMontina, empereesa yoolima ephattuxiwe wa mihaakha 30 khwaasi voohisuwanyeya, masi olelo va namaruwerya ni namatumiha ipyoo ikithi omerekaato suli-afirikaano ni ori nipuro nanenli noowaala ixuwaari. 	own	CC0, copyright waived	O
Wuumalani wa eyaakha ela, Montina oniwehererya waakhela ni meetiya mikukutta 30 sa Mosampiiki para othuma ixuwaari.	own	CC0, copyright waived	O
Nakoso eriyari ya Faransa ni Mosampiiki pooti ophiya imilyawu 600 sa iweero.	own	CC0, copyright waived	O
Miniixitara a Nakoso a Ilapo Sookhopela oFaransa ahithukumana ni maminiixituru oMosampiiki anceene. 	own	CC0, copyright waived	O
Owo oveleeliwe ni mamperesaariyo 38.	own	CC0, copyright waived	O
Nivuku na nakoso eriyari ya Faransa ni Mosampiiki pooti wuncarereya imara thanu vaphiyaka imilyawu 600 sa iweero mpakha 2020. 	own	CC0, copyright waived	O
Ophevela nno olaleyiwale nsana, oMaputo, ni Miniixitara a Nakoso a Ilapo Sookhopela oFaransa, yoowo onoona wiira okhovana wa nakoso a ilapo soopiili sintoko oottettheya. 	own	CC0, copyright waived	O
"""Waakakhana wahu nakoso khonilikana ni opatthani ahu wa epoliitika. "	own	CC0, copyright waived	O
Mwaha wa oweryaneya okhanle oMosampiiki, ni soowooneleliwa ya kaaxi, nnoona wiira nookhalana owerya woowuncererya waakakhana anakoso ahu. 	own	CC0, copyright waived	O
"Mpakha eyaakha ya 2020, nimphavela omuncarerya imara thanu waakakhana wa nakoso eriyari ya ilapo piili,"" oohimya Nicole Bric."	own	CC0, copyright waived	O
Namalamula oFaransa ori oMosampiki aveleeliwaka ni mamperesaariyo oFaransa 38.	own	CC0, copyright waived	O
Sivahiwaka ikuru ni mireerelo sa vathi ni imaara sikina sa isetore sa sootekiwa ni enereciy, anamuhakhu oFaransa aniphavela wuncarerya ohela mihakhu saya oMosampiiki.	own	CC0, copyright waived	O
"MDM anaaniherya ""ottharatthariwa ni epoliitika"" otupheliwa wa mempuru awe oZampeeziya"	own	CC0, copyright waived	O
Nikhuro Temokaraatiku ya Mosampiiki ohaakhula ni otupheliwa wa, namacexe, nihiku 4, mempuru awe ni peresitente anenli a Meesa ya Muthukumano wa Muninsiipiyo ya Alto Molócué, ePorovinsiya ya oZampeeziya, André Manuel Txetma.	own	CC0, copyright waived	O
"Para José Domingos, sakarataari-muulupale a nikhuru na neeraru na epoliitika onaaniherya wiira otupheliwa wiiranen'ye mwaha wa ""olupatthiwa ni epoliitika."" "	own	CC0, copyright waived	O
Waaniherya onikhumela mwaha wa André Txetema, mempuru othanliwe meekhaawe para Muthukumano wa eMuninsiipiyu ya ePoma ya Alto Molócué, tonaakhula malamulo a nikhuru nne, nenno Frelimo ni Renamo arina nummaru numosa ya anamathanliwa. 	own	CC0, copyright waived	O
Txetemane orootupheliwa owannyawe ni atthu oohisuweliwa nave tho yaamananinhe onvariha enereciya. 	own	CC0, copyright waived	O
Okathi ola va, sintoko sihimyalaaya eparitiitu, onipwanyaneya olhaaka mirette Hoshipiritaale Yuulupale ya Wamphula.	own	CC0, copyright waived	O
Sakarataari-muulupale a MDM oohimya wiira nlelo oniwehererya wiira alipa ehakhi ewerye olakiherya etthu ila, ovirikana vaniiraneyaxa.	own	CC0, copyright waived	O
"Domingos onnisikula etthu ila ni onihimya wiira ""enikhoottiha opewe wa epoliitika ni temokarasiya mulaponi."	own	CC0, copyright waived	O
Ehaakha ya mwaathanle, mahoolela ole onaakiha otthuneya wiira epoliitika yeetteke para mamosampikaano ootheene.	own	CC0, copyright waived	O
Eparalamento mosampikaano ehaakhulela Mwiiwananelo wa Murettele	own	CC0, copyright waived	O
Muthukumano wa Repuupilika ohaakhulela olelo eporopooxita ya nlamulo enrukunuxa Mwiwanano wa Murettele ya oMaputu, para nlamulo. 	own	CC0, copyright waived	O
Mwiwanano waakhuleliwe ni ivootu sootthunela sa Renamo ni Frelimo, yiiraka MDM khathanlale, okhala wiira anaaniherya wiira khakhanle makhalelo para murettele wa ekeekhayi, athoonyaka sintoko nlikanyiho okawaniwa munikhuruni wa Renamo. 	own	CC0, copyright waived	O
Muthukumano, khwasi woohivaanyihaniwa, esuwelaxiwe ni okhoottiwa wa eJunta Militaari ya Renamo, khukhala Frelimo ni MDM khulopola wiira mwaha ola ohitikhiniwe. 	own	CC0, copyright waived	O
Masi, mahooleli a nikhuro na Renamo, Ivone Soares, oohimya wiira waari mwaha ori varyaayaru ni onoorowa osuwela ophuka. 	own	CC0, copyright waived	O
Covid-19: Nyusi onilokoha exitaatu ya emerecensiya oMosampiiki	own	CC0, copyright waived	O
Peresitente oMosampiiki, Filipe Nyusi, oolokoha, olelo, mahiku 30, exitaatu ya emerecensiya sintoko enamuna elapo yoosuwela weeta ni ehasara ya mwaaxiitthu a korona.	own	CC0, copyright waived	O
Exitaatu ya emerecensiya enirowa okhala eriyari ya 1 ni 30 ya Apiriili ni soohimyaxaxiwa aya enirowa olaleyiwa okathi waphiya, oohimya Nyusi.	own	CC0, copyright waived	O
Yoohimiwa enitthuneya waakhuleliwa ni Muthukumano wa Repuupilika nikhru naakhenle yoolakiherya ya Nyusi. 	own	CC0, copyright waived	O
Waalokahaawe para elapo, Nyusi ohaattottopela anamuteko a ekumi ni mwikhanyaanyo oniiraaya ni owanana maaxiitthu a korona musyaa.	own	CC0, copyright waived	O
Peresitente ohaalopola apoovo ottharelela mitita sihimwale ni alipa okunya, wimaaliha ni otthara mihupi sinilaleyiwa ni Mwaalaano wa Ekumi ni Mutthenkeso wa Ekumi wa Olumwnku. 	own	CC0, copyright waived	O
Sookhala mixikhwiitti sa makhwankwa esetore ya kompoxitiivele ni enereciya, onihimya CIP	own	CC0, copyright waived	O
Esenturu ya Intekiritaate Puupilika (CIP) yoohimya mixikhwiitti ya makhwankwa musetoreni sa kompoxitiivele a-maasi ni enereciya seyiyo, moonelo aya manaliixita khamosa khamosa, khanathokosiwe anireerelaaya mwaha wookhala impereesa s'atthu ootheene.	own	CC0, copyright waived	O
"Yoosoma ya naanaano erina muru ""Makhwankwa ni soowiiriwa soonanara musetoreni sa kompoxitiivele a-maasi ni enereciya - itthu siniruuhelaaya musisaponi sa amusi oMosampiiki,"" CIP onihimya wiira wa imilyawu 262.810 sa imetikaale, sinilikana ni esisapo ya efatura ya ole onihononiwa ni kompoxitiivele a-maasi, okhuma 2014 ni miyeeri 6 ya 2018, waattamela imilyawu 118.624 sa imetikaale, ophiyenrye owala sooliviwa sa empereesa puupilika ya Patarooya oMosampiiki (Petromoc) ni sa alipa omukawa"	own	CC0, copyright waived	O
CIP ohoona olepiwa isisapo soowaatta ovirikana iyee sinithumiwaawe okathi oniruuhiwaawe ilapo sookhopela ni aarowaniwaka ilapo sanayittoko, sintoko nipuro nootepaxa na makhwankwa, woona khaniliva mpooxito soopere akompoxitiivele a-maasi. 	own	CC0, copyright waived	O
"Moonelo awe João Mosca, ola mwaha waareerela othokosiwa, woona, ""Mosampiiki onnisuka musurukhu munceene aathummwaka patarooya ilapo sookhopela, nnya, eyo khinoonaneya mpoolosani mwa mamosampikaano."""	own	CC0, copyright waived	O
Vanaamwiira siiso, kuveerunu onithyawela wiira makhalelo a olumwenku taniiriha vanceenexa muhakhu wa Mosampiiki, ni wa mwaha yoola ene woothummwa wa kompoxitiivele a-maasi, nnya Mosca onihimya wiira eyoo enitthuneya yoosoma yuulupale. 	own	CC0, copyright waived	O
Maanaliixita akina anceene anitumererya owananiwa etthu ila, ohiya paahi musetoreni ya akompoxitiivele, nave tho ni ikina sinoonaneya otepa makhwankwa.	own	CC0, copyright waived	O
Vanihimiwa wiira CIP onithonya esetore ya kompoxitiivele a-maasi okhala emosa mwa iyee sootepa waafetariwa ni makhwankwa, aaniheryaka waattamela imilyawu 4,9 sa itoolare owalamela wa etthu ila oMosampiiki okathiwa iyaakha 10.	own	CC0, copyright waived	O
Enihimya enereciya, yoosoma ya CIP enihimya wiira esisapo meetiya ya eleteresitaate yootepa yoowela oMosampiiki ni enivikana ele eniiriwa ilapo sinceene sa muttetthhe, ikina sa iyo sinikumiha enereciya mosampikaana.	own	CC0, copyright waived	O
Poliisiya onaathonya oomwalanasa Renamo wiira mutuphelo wiivale oSofala	own	CC0, copyright waived	O
Mulipa wiiviwa mwaavano orina iyaakha 22	own	CC0, copyright waived	O
Mukukutta mmosa wootupheliwa ni alopwana owikokotta ni ikapwitti mpikatani Nasiyonaale Nº1, muttetthe wa oZove, oMuxunkwe, eporovinsiya mosampikaana ya oSofala, yiirinhe okhwa mwaavano orina iyaakha 22.	own	CC0, copyright waived	O
Mutuphelo wiiranen'ye mutivela, oohimya nihiku noopacerya muteko nenna, mahiku 11. Namuhupi a Poliisiya a Repuupilika ya Mosampiiki (PRM) oSofala, Daniel Macuacua, ti waathonyale ale aniisiirela Junta Militaari ya Renamo.	own	CC0, copyright waived	O
"""Noorumiwa nikhuru na Ikuru ya Waakiha ni Okhupaarela wiira ethipelele ovara muteko omuttettheni, otepaxa wene waatholathola mutakhwani para waavara macupa ala,"" oohimya Macuacua, voohihimya sinceene."	own	CC0, copyright waived	O
Mituphelo sinivahiwa Junta Militaari ya Renamo eriyari ya Mosampiiki sootannyerya okhwa wa, pele meenuxi atthu 31 okhuma mweeri wa neethanu neeraru ya 2019.	own	CC0, copyright waived	O
Khanatthi waakhula mahoolela a alipa wiisiirela Junta Militaari ya Renamo, Mariano Nhongo, ohimyale wuumalani wa mweeri wa Natali omala ekhotto mpantte mmosa.	own	CC0, copyright waived	O
Onimala naanaano para LAM omwiira nakoso meekhaaya 	own	CC0, copyright waived	O
Impereesa pirivaato pooti opacerya ovara muteko Setempuru.	own	CC0, copyright waived	O
Alfredo Júnior 	own	CC0, copyright waived	O
