Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
Atthukweliya nave yaarupa woohilya etthu ni aphwanyiye owootteene.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mutthu mmosa wa eyaakha 39 omwiiva mulamu awe, mwaha wookela ekhotto namwaara awe	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ole ompacera saana, makampeyawu a Ewuroopa wala makampeyawu a khalayi a muntiyaale.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
COVID-19: okhwiya ni oraviya wa ilapo sa oMosampiikhi ni wAngoola	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
16:30-17:00 mwa Onta Kuuruta muhina 13630 ni 17530	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nwanani mukina ookela wiinaawe  Kolompiya wa Koopa ya olumwenku.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Makadla onhimya wiira kuveerunu ni ipartiitu wa munkomeelo oparlamentooni.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nkhulupale Trump olavula wi mameetiku yaala atthu osamaxa ni owiiwaneya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ilapo sowaatta sa Ewuroopa sinnilavula mwaha wa eretta yeela ya koronaviiru.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Namphira Neymar ohanle epantte ya neeraru.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muhooleli on'himya wiira sakhala soovitthiya, ehakhi enooroha vamphwanelelaya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Eyaakha ela pahi soohimiya opooma ya wamphula milattu soophiyeryaka 11	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Makhulupale Donald Trump vamosa ni Petro Poroshenko athukumana Kaasa Paranka	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Namattikha imphira akhlayi oofransa Lilian thuram  onrowa woonihera eliivuru oLuwanta.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ankoola: Anamasipo ari vamosa ni alavilavi	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamaweha, atthu  ni muhooleli a oSofaala  ni epoliitika  envaaneliya mpaani mwa enupa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okhala wii, okathi ole, naarina anamitthaka vakhaani.”	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Portukaale ni Espaanya aaxinttana opacera wa klassiku	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Miira othela owakuveliwa ni okhuuruwa wa mwaattelo ohisoma, siiti  mikacamiho sotepaxa wooneya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Amahoolela a Pentaakonu anuupuwela yeeyo.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nakoso owiya sa itooru sa oMosampiikhi nleelo sokhala.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
oKelimani: MDM onvira witthenkesa aka	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ifonte sa VOA, sinhima wiira akhwiiye 28 atthu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Olekela ophukiwa olamuliwa milattu enniriiha wiira ale ahitthenke anakhala iyaakha sinceene atthukweliwene	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okhuma 300 wa atthu yaamutthara MDM oWamphula amuttyawa nsana epartiitu ya muhooleli Daviz Simango	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
VOA ohiiwelela wa eporokuratoriya porovinsiyale wa nihiku noopacerya	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anaamiravo muloko ni enli avahiciya muteko nave yarowa oviaxar mahiku yeettaka 27	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Marattekliwo mmphiira onikhaliha oleeliwa mihuupi sowanana nihasu, ohinya Farouk Simango da Coalizão.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nyuwo muri nimi okhuma woopacerani ni miyo nkinrowa owuulihihani muru.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mu weepsaiti a VOA ikaruma sinoonihera wa mainternawuta:	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anakhala oLixipoowa ovinre miyeri miraru aanoopa mukapare ntoko Ritz Club.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Monare ohaahimya oovulala  araru  nave atthu yoonale aniira karookhwa aatthu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"waari mukhalelo otepa oviila yoopowa."""	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu owaatta  akhumasa mmawanya aya, mwaha wi inupa saya siroopwexiwasiwa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muraanya mmosa  moonelo wa Desmond Tutu	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Maradona aaphavela waakhela ahinatthi ohima ni aavekela axiruuxi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ekiipa ya Faransa yoolola mphira yoola wa ilapo sotheene.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wa opacera, mpakha ale ya khapeleliwa ekela mwiiniwa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Aphwanyaneyamu majoroaliixita ni anamuteko yaala omaalela  ahivelavelasa mukampu wootenemo ewoora emosa paahi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Makhalelo iya, anihimya nya okhottihiwa exariya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Margarida Maússe , onupuwela ni othunku , anawe anli okwa , mwaha wa mwaxiithu	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ikaruma soothumiwa ni musurukhu woophiyeryaka imulyawu piili sa itoolari:  soopacerya ohononeya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Biden  oniira ori okupalyene wiira Putin otisitiri watakari muttetthe wa Ukaraaniyaw	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Interpol onaaphelasa anamwiya wa elapo ya oMosampikkhi mwinternetini	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atthu Omosampiikhi Wafiriika ti suuli vohiroromelo mwaha wa ewarakha ya erumeeliwa ekwaha ya okhopeela	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaalano a ekumi ni wa oMosampiikhi ompaka miteko soowakuveya woolola wa ekumi Semo	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Marcelo oohela naanano ikoolu yaalikanyiha  mukumanyero okhumme mwaha wa efalya ya etefesa ya Barca	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okontaari woomaliherya wa owehaweha wa mwaathanle wa olola wa Issa ni Molimu	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kuveerunu o Riyu ya Xaneyiro onnikhootta othorihiwa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Makadla otthuna wiira murettele ori vakhiviru.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Innitthimakela inkonto 6 sa atthu aninttharelelela namwiipe yoola muxitakarani.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muhooleli a Mosampiikhi, Filipe Issa, oopacerya olelo  oxukurya elapo ya oPortukaale.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Portukaale ni Espaanya anrowa oxinttana namanli, 15, oxinttana wa opacera	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Sookhala miteko sokhalelana sintthokihiwa ntoko sinro okhaleliwa ni epartiitu emosa	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Cabral orwiiye othela ni Ana Maria Cabral, onkhala mahiku ala oKaapu Verte.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Efiilimi yeela enirowa wooniwa mweeri wa Owutuupuru nihiku neetaka 29, attamelaka Halloween.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ottooka  sa matumereryo mulaponi siniirwa inatanyerya mivanyiihano sopatthihiwa muhina mwa malaka ovirikana onamawaani.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamphira (amiravo) yaala anniphwanyaneya atereraka ni hiirerihasaka opacerya khalayi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
" Opacerya vaavo, ekiipa yeela khayahin""ye omuttikha mphira ni olola."	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mosampiikhi: pulisiya ohimiya owotororya muhakhu  oPonta wa ewooro.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Musewu yoola onirowa ohuliwa eyaakha yeela.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alemanya omphavela okhaliha mukhalelo wa oxintta imphira oopacera.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Siiriya aniira wiira opharakaserya imiisi  13 sa wameerika	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muulumo ala alavulinwe okathi atthu eettaaye anyakulaka wala akhottaka mwaha yoola woothumihiwa atthu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mukhulupale Donald Trump ni mulupa ole onipaka ifiilimi, Wiil Smith annilavulaxiwa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Amakhulupale omosampiikhi ohina ikuru sokweherya waakhula	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
oTeete: Opatta wa mukukutta wa etanke yoowivakasa atthu oophiyeryaka 43	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okathi ola, ookhalano miteko sinvikana piili onlepawe.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Aasiya: Muttetthe wa misulu onikhupaareliwa tonirowa waattela mixukhurwo wa Joe Biden.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Hiyo ninnikupali wi itthu seyiya sihononen""ye Musewu saahikhalana nreerelo wooreera."	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ekumi ya mutakhwani oMosampiikhi okathi tokathi yootepa oxankiha.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mulopwana yoola ari mukumi animuxukhuru Muluku.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Amakhulupale khahimmye nihiku noophiya wa ekaxa ya mwaalane.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
MDM ori omuthukumanoni ni sekeretaari muulupale  mukapwitthini	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mufecebook atthu owaatta annilepa muulumo  ottittimiha ni ottapela!	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamathola amphela masuwelo aForenses woowira asuwele  ni etthu amakhwelo.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamuteko ale animuhaayasa nnleelo ole mmoosa okhaale tonanyhiheriwa muttetthe ole.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Mwamukokho  Owoopiha a owoopopiha ni ohasara vohinsaha""ahaana omalaka ohaakhulela mweene awaameerika."	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohiwerya oxuka muhakhu  enoohonona elapo yomosampiikhi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamwane yaala arowiiyiwa oroyihiwaka elapo ya Afirika tu Suuli.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamaxaya nlelo aakela  mpaarki munkhaleliya  mutthayani wa afirika ya osuuli	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Mukuru: mwaakhulo oZimpaapwe  mpakha oMosampiikhi watthu ankhala okhopela w""Afirika"	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muraano amwixuuttihi Omosampiikhi anoovelela muhina mwa manamuna otthikela osoomwa Wamphula	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamaxaya aalupale ya elapo yoMosampikhi ahookhwa wa elapo ya Wafirika ya osuuli	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Eyaakha ela ehoonaneya onyaasa wa atthu ikonto thaanu ni exexe wa eporovinsiya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kuverunu a wAnkoola omphavela olikanyiha musurukhu ya waakhaliherya martixita.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ni yahaana wiira soteene yiirelaka oliva  mwattelo wa musurukhu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Varatarato yaahilempwa nuululumo ”ohakhala enikhala wiireriha murima""."	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Oorowana okonfeteresawuni ya wuuraana  wa ekonomiya ya oMosampiikhi	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muhina wa supisitiyaariya wa Sasol petroleum oSofala ohaakhelela elisensa yootholiya eyaakha ya 2005.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
CAN ompacera eSaapatu ela, 17 ya Xaneyiro	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamakhaliherya anootherya inupa ni impereesa sanamanyokha	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Axeesiya owaanli sinupuweliwa wiira otheliwa vowakuveliwa onivonya ihakhi sa axaaruusi ni athiyana .	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yootikiniha osuwela yakhala wiira mwiiraano waale aninvarela muteko kuveruunu ammwiiwelela.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
sookhala sothonywa tthaaru sinixiitta soohayasiwa  sa oleelo.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Efiilimi yeela  yookhalana wala ehooniwa ni atthu ophiyelela ikonto piili.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muthoonyero owo, oniheriwe ni otakaniha wa Empereesa Nasionaale ya itorokaroponetu ya oMosampiiki.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mpantta ayasa, amusi  toothuneyaxa wiira elapo etthikele okhalana ya murettele.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Guente onkhumelela mwaha wa olokoha itthu sohireelela siniirira oMosampiikhi.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamawehaweha amwathanle yahikhilana muhooleli aya wa imeesa sotheene samuthanlo.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Olevelelana wa ilapo sootheene onni tumerera mwaha wa ohiiweleliwa ihakhi o Riyu-2016	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
OKaaza, aakumihiya mukhatteya amwaavano 18 wa eNova Temokarasiya mpakha wa ikonto sa etoolare	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Amwaavano 18 atthukweliye oxokwe, oKaaza,mahiku yeettaka 15 ya mweeri wa Owutuupuru	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Naaso, kinoorowa orumeela nlamulo.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nkithikilanya  omuthanla ole onrowa omurenttela Ismayel Mussa	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohimya waawe Morera, othanyiya iyo onoonaneya mwaha woohitthonkosiwa saana soovariwa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaalano owo oniira wiira pooti opaka itthu sinkhottihiya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Amilcar, mpantta mukina wa Cabral mukaratanani a Leena	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Fancha oophiya Estaatus Uniitus wa okisera wa eteekata ya 1980.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
CIP ompheela olaleiwa wa kontaratu wa mihokhorokho soorera wa elapo ya oMosampiikhi	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Otheela wokhanyereriwa onikumiherya manyaku nyaku nnnakhala sohimwa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamiri Awamphula ammootherya fiskaale  wuuncererya sooliva avonyolaka soohimya sa nlamulo.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ikano saamaminixituru yoohimya wiira Manuwele de Araújo otumphe mwiinano amalamulo an'himyakaserya  mukhalelo amuniisipiyu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Eniphanyaneya ehimwaka wi patarooya  khahonxe muttetthe, ohinatthi oxukhuriwa muttettheene yoowo.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
manamuna omurava masya wa Siita omoora ipuruseento 25 omosampiikhi muhina mwa iyaakha thanu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Otteeliwa waya murima , wa eselawu amareela onniloha ehirumpe.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mooro woopatthiha musewu  ihononeyamo itthu sowaatta saari  mmusewuni muumu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mosampiikhi nlelo onninnuwa  ohiya wa soomora  sa eperesu yapataroya ni ikaruma saya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
kiri okupali eene wiira ole okhanyererya	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Otthunihiya yoorera  woowira naasyake anakhotto, anamwiye.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Murowe onvotar ni muhiware etthu enrowa woolaleyani.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Mwivaavo, vakhala nnleelo milattu soluluwana ni makhankwa muhina mwa Exitaato."""	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Saana ntoko okathi wa kamapaanya ya iwoora sookisera.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ni, viira okumaananaka, onorowa  ophuuka ni nlipiheryo.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Olelo nihiku 1 ya Xaneyiro ya 2011.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohikhalana nroromelo onaakuxasa mopopiho olapuuwa  epahari metiteraaniyu.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ephovovo wowakamela   ikooto 90 sa atthu omosampiikhi	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Awo akumiha imilyare sa ilatarato ni sooniheriwe mureete sosiaale   wiira olumwenku wootheene otthareke.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Oxaya inama sineettakasiha ikonto 72  ya etoolare	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yiiraneyaka siiso, atthu animulipelela mphira weemiravo yoola  wooreera ni woosuwaneya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muleeleya, Manuel de Araújo oohiya ohoolela munisiipiyu ooKelimani.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muteko owo ohaana opaceryaka mwaakha yoola.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muhooleli wa institutu nasionaale  ya sekuransa mmuttetheni ootthukeliya mwaha woowotororya muhakhu	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ewoora eyo, Reekula Magude iraale khaasuwela wiira onookhaliherya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
IREX, ntoko Manhice, oniwumpererya olamuliwa onittittimiha sopacerya sa mukhalelo wa exariya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ikanyeryo isya siniireliwa owiriyana nlaka na ekhunya na VOA	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okhuma mpantta mukina ontthukwanya  opakiwaka ni Mosampiikhi, yincereryaka.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wamphula,  khasintthowa milattu  yoonyoholiwa waathu owopiha.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vano sookhala soolikanyihiwa ni sa ekeekhayi vanni roromelihiwa, ntoko sihimmwaya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Ekonomista onnikoha varowaka okhala wa mukhoyi wa elao y""oMosampiikhi."	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mukhalelo wa epheyo onokumiha mwiinnuwelo wa elapo y'oMosampikhi, oohimya standardpoor's	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Musuwele saana wa nlaka mwanamukhaya Itaayi	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Estaatus Uniitus ni ONU anvekela yoonihero ya parateyira sa tenista a oxiina Peng Shuai	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Baltazari Fayel, avariyari wa muhina  waatthu CIP, oohimya wiira etthu yoovelaveliha.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nikhuru na exariya  yoomaliha nikhuru na poola na ela elapo ya San Tome.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ehasara ele wiiraneenye  ni  ntteeke  nnithaniwa  Powinki  737-  700   naakhuma  OMapuutu  nirowaka Oteete.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Musurukhu mukiinaku waathumelinwe ikaruma sa atoropa.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mapasaceero thanararu athalaase ohitthikeele oweela mmottekeni mme atthikiheryasiwa musurukhu aya.	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Reyino Uniido ommukhaliherya Mosampiikhi owananiha ni el niino	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Onlipeleliya onthanla  mpantta woovukula ophunyana ni opopari woowatta	Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
